TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent
1714,2025-05-04,1195,2046,403,0,$100.29,Cash,6%
1715,2025-05-04,1021,2041,404,0,$0.00,Debit,0%
1716,2025-05-04,1098,2036,404,2,$0.00,Credit,0%
1717,2025-05-04,1175,2056,402,3,"$2,098.88",Debit,16%
1718,2025-05-04,1074,2054,402,0,"$2,701.53",Cash,14%
1719,2025-05-04,1121,2086,403,1,"$3,218.76",Cash,19%
1720,2025-05-04,1003,2086,404,0,"$1,788.20",Debit,20%
1721,2025-05-04,1101,2056,401,0,$524.72,Cash,1%
1722,2025-05-04,1036,2050,404,0,$747.12,Debit,6%
1723,2025-05-04,1189,2021,401,2,"$1,336.66",Cash,8%
1724,2025-05-04,1050,2043,402,3,$873.45,Debit,5%
1725,2025-05-04,1031,2029,404,3,$40.53,Cash,4%
1726,2025-05-04,1071,2097,403,3,"$2,526.30",Cash,17%
1727,2025-05-04,1091,2060,404,3,"$1,225.14",Cash,16%
1728,2025-05-04,1130,2035,402,3,$899.99,Credit,19%
1729,2025-05-04,1027,2015,403,3,$0.00,Cash,0%
1730,2025-05-04,1127,2029,402,0,$40.53,Credit,8%
1731,2025-05-04,1025,2094,401,0,"$1,973.40",Cash,18%
1732,2025-05-04,1127,2086,401,1,"$4,828.14",Debit,18%
1733,2025-05-04,1097,2077,403,1,"$2,022.59",Cash,17%
1734,2025-05-04,1077,2079,401,0,"$1,901.08",Cash,7%
1735,2025-05-04,1169,2096,404,3,$672.18,Cash,12%
1736,2025-05-04,1051,2037,404,3,"$1,800.70",Debit,12%
1737,2025-05-04,1129,2033,403,0,"$1,672.50",Credit,13%
1738,2025-05-04,1195,2004,404,0,"$2,781.75",Debit,18%
1739,2025-05-04,1098,2057,403,3,"$1,310.94",Cash,6%
1740,2025-05-04,1113,2058,401,0,"$2,000.25",Credit,15%
1741,2025-05-04,1045,2071,403,1,$0.00,Debit,0%
1742,2025-05-04,1125,2055,402,2,$86.30,Cash,17%
1743,2025-05-04,1183,2049,404,0,"$1,879.68",Debit,20%
1744,2025-05-04,1145,2086,404,3,"$2,682.30",Credit,12%
1745,2025-05-04,1121,2071,402,0,"$1,845.48",Debit,7%
1746,2025-05-04,1100,2033,404,3,"$2,508.75",Credit,14%
1747,2025-05-04,1157,2086,403,2,"$1,430.56",Cash,11%
1748,2025-05-04,1082,2007,401,0,"$1,750.17",Credit,3%
1749,2025-05-04,1032,2046,403,0,$167.15,Cash,11%
1750,2025-05-04,1195,2080,403,3,"$3,329.04",Credit,6%
1751,2025-05-04,1024,2054,403,2,$0.00,Cash,0%
1752,2025-05-04,1105,2044,401,1,$373.64,Cash,14%
1753,2025-05-04,1063,2030,403,0,$509.91,Cash,1%
1754,2025-05-04,1176,2008,403,0,$133.18,Credit,13%
1755,2025-05-04,1086,2021,401,2,"$2,004.98",Cash,5%
1756,2025-05-04,1009,2058,404,3,"$2,000.25",Debit,18%
1757,2025-05-04,1068,2002,404,0,$0.00,Credit,0%
1758,2025-05-04,1081,2048,404,2,$572.21,Debit,1%
1759,2025-05-04,1146,2012,404,0,$623.19,Credit,5%
1760,2025-05-04,1176,2086,402,2,"$1,430.56",Credit,19%
1761,2025-05-04,1127,2064,403,1,$529.27,Debit,5%
1762,2025-05-04,1157,2038,403,3,"$4,632.55",Debit,20%
1763,2025-05-04,1051,2063,401,1,$0.00,Debit,0%
1764,2025-05-04,1073,2033,401,2,"$1,338.00",Cash,10%
1765,2025-05-04,1146,2051,402,0,$0.00,Cash,0%
1766,2025-05-04,1183,2074,401,2,$0.00,Credit,0%
1767,2025-05-04,1069,2008,404,3,$66.59,Credit,4%
1768,2025-05-04,1053,2044,401,2,$332.13,Cash,14%
1769,2025-05-04,1129,2038,404,2,$0.00,Debit,0%
1770,2025-05-04,1051,2053,404,2,$488.12,Cash,6%
1771,2025-05-04,1159,2065,404,1,"$1,693.22",Debit,3%
1772,2025-05-04,1004,2080,402,3,"$3,329.04",Credit,13%
1773,2025-05-04,1054,2084,404,2,$901.92,Cash,14%
1774,2025-05-04,1163,2068,404,0,"$1,640.48",Debit,2%
1775,2025-05-04,1133,2025,403,3,$838.86,Debit,16%
1776,2025-05-04,1037,2030,402,2,$271.95,Cash,3%
1777,2025-05-04,1111,2052,403,0,$731.26,Cash,8%
1778,2025-05-04,1162,2026,404,2,$169.25,Cash,9%
1779,2025-05-04,1073,2082,402,2,$213.28,Cash,19%
1780,2025-05-04,1175,2076,402,3,$806.07,Debit,9%
1781,2025-05-04,1061,2014,402,1,$665.01,Credit,16%
1782,2025-05-04,1007,2031,403,3,"$1,695.90",Cash,7%
1783,2025-05-04,1124,2071,404,3,"$1,845.48",Credit,18%
1784,2025-05-04,1165,2004,402,1,"$1,669.05",Cash,13%
1785,2025-05-04,1069,2017,401,2,$0.00,Cash,0%
1786,2025-05-04,1071,2084,402,0,$281.85,Debit,8%
1787,2025-05-04,1184,2062,401,0,"$2,477.44",Debit,20%
1788,2025-05-04,1021,2040,403,0,$69.08,Cash,16%
1789,2025-05-04,1104,2046,401,3,$167.15,Debit,7%
1790,2025-05-04,1185,2017,402,0,"$1,854.80",Debit,1%
1791,2025-05-04,1146,2094,401,2,$789.36,Debit,15%
1792,2025-05-04,1127,2011,402,0,$409.74,Credit,7%
1793,2025-05-04,1197,2040,403,3,$138.16,Debit,13%
1794,2025-05-04,1191,2095,402,3,"$1,963.16",Cash,3%
1795,2025-05-04,1055,2018,401,1,$488.03,Credit,9%
1796,2025-05-04,1054,2035,404,3,$899.99,Credit,19%
1797,2025-05-04,1065,2075,401,3,"$3,903.20",Credit,14%
1798,2025-05-04,1136,2047,401,2,$267.98,Cash,7%
1799,2025-05-04,1139,2054,404,1,"$3,241.84",Credit,10%
1800,2025-05-04,1071,2018,403,3,$0.00,Cash,0%
1801,2025-05-04,1183,2047,403,0,"$1,004.94",Debit,10%
1802,2025-05-04,1165,2077,401,0,"$1,685.49",Cash,7%
1803,2025-05-04,1176,2085,402,2,$581.16,Cash,13%
1804,2025-05-04,1141,2049,403,2,"$1,503.74",Credit,15%
1805,2025-05-04,1175,2015,402,3,$674.97,Credit,14%
1806,2025-05-04,1099,2001,404,2,$0.00,Credit,0%
1807,2025-05-04,1077,2011,402,2,$655.58,Credit,9%
1808,2025-05-04,1053,2020,404,2,$601.33,Debit,14%
1809,2025-05-04,1196,2082,404,0,$533.20,Credit,20%
1810,2025-05-04,1070,2010,404,3,$311.36,Cash,19%
1811,2025-05-04,1188,2052,403,3,"$2,925.04",Debit,19%
1812,2025-05-04,1025,2020,403,0,$375.83,Credit,20%
1813,2025-05-04,1090,2053,403,3,"$1,830.45",Cash,7%
1814,2025-05-04,1177,2003,401,1,$346.66,Debit,15%
1815,2025-05-04,1161,2056,402,0,"$1,049.44",Cash,16%
1816,2025-05-04,1102,2025,403,2,$0.00,Credit,0%
1817,2025-05-04,1147,2010,401,1,$70.06,Credit,4%
1818,2025-05-04,1063,2066,402,3,$516.06,Credit,13%
1819,2025-05-04,1081,2057,404,1,$786.56,Cash,7%
1820,2025-05-04,1066,2022,403,2,$536.94,Cash,20%
1821,2025-05-04,1050,2010,404,2,$62.27,Debit,20%
1822,2025-05-04,1046,2050,404,1,$336.20,Credit,13%
1823,2025-05-04,1005,2002,402,0,"$3,464.00",Credit,8%
1824,2025-05-04,1118,2025,403,1,$0.00,Debit,0%
1825,2025-05-04,1012,2051,404,2,$93.86,Cash,7%
1826,2025-05-04,1038,2011,403,1,"$1,475.06",Debit,7%
1827,2025-05-04,1145,2015,401,3,"$2,024.91",Debit,18%
1828,2025-05-04,1197,2058,404,0,$666.75,Debit,11%
1829,2025-05-04,1057,2091,402,1,$815.21,Credit,16%
1830,2025-05-04,1005,2034,403,3,$544.68,Debit,20%
1831,2025-05-04,1097,2016,404,1,$290.72,Cash,18%
1832,2025-05-04,1153,2027,403,1,$698.25,Credit,19%
1833,2025-05-04,1107,2023,404,1,"$2,536.76",Credit,6%
1834,2025-05-04,1007,2037,403,1,$648.25,Debit,17%
1835,2025-05-04,1158,2057,402,2,$699.17,Cash,19%
1836,2025-05-04,1149,2087,404,0,$637.28,Credit,18%
1837,2025-05-04,1002,2060,402,2,$326.70,Credit,3%
1838,2025-05-04,1177,2050,402,3,$186.78,Credit,11%
1839,2025-05-04,1181,2054,403,0,"$1,801.02",Cash,8%
1840,2025-05-04,1024,2071,401,0,$615.16,Credit,7%
1841,2025-05-04,1085,2030,404,2,$407.93,Debit,3%
1842,2025-05-04,1155,2085,401,0,$726.45,Cash,15%
1843,2025-05-04,1064,2064,404,2,$940.93,Credit,13%
1844,2025-05-04,1101,2085,403,1,$217.94,Cash,19%
1845,2025-05-04,1143,2005,402,2,$343.02,Credit,1%
1846,2025-05-04,1043,2064,404,2,$235.23,Credit,12%
1847,2025-05-04,1119,2016,401,2,$258.42,Cash,6%
1848,2025-05-04,1181,2067,404,1,$523.71,Credit,11%
1849,2025-05-04,1066,2014,403,0,$0.00,Cash,0%
1850,2025-05-04,1032,2063,403,2,$441.97,Credit,13%
1851,2025-05-04,1110,2036,403,2,$348.77,Credit,3%
1852,2025-05-04,1132,2040,404,1,$124.34,Credit,12%
1853,2025-05-04,1080,2094,404,1,$0.00,Cash,0%
1854,2025-05-04,1142,2084,404,0,$0.00,Debit,0%
1855,2025-05-04,1048,2019,401,1,$840.54,Debit,18%
1856,2025-05-04,1046,2004,404,2,$741.80,Cash,3%
1857,2025-05-04,1041,2090,404,3,$358.20,Debit,7%
1858,2025-05-04,1029,2063,401,3,"$1,657.38",Cash,12%
1859,2025-05-04,1091,2090,404,3,$214.92,Credit,2%
1860,2025-05-04,1126,2014,402,0,$492.60,Cash,17%
1861,2025-05-04,1089,2011,402,2,"$1,638.96",Credit,7%
1862,2025-05-04,1046,2021,403,1,"$2,255.61",Cash,3%
1863,2025-05-04,1149,2000,402,3,"$4,846.55",Credit,14%
1864,2025-05-04,1019,2031,404,0,"$1,695.90",Cash,8%
1865,2025-05-04,1084,2003,403,0,$0.00,Debit,0%
1866,2025-05-04,1100,2047,401,2,$803.95,Credit,17%
1867,2025-05-04,1039,2003,401,3,"$1,155.54",Cash,6%
1868,2025-05-04,1181,2084,404,3,"$1,127.40",Credit,13%
1869,2025-05-04,1160,2034,401,2,$326.81,Credit,10%
1870,2025-05-04,1011,2083,404,2,$614.53,Credit,5%
1871,2025-05-04,1187,2093,402,1,$680.35,Debit,5%
1872,2025-05-04,1012,2082,403,2,$853.12,Cash,13%
1873,2025-05-04,1014,2095,401,3,$0.00,Debit,0%
1874,2025-05-04,1023,2051,403,1,$211.18,Debit,13%
1875,2025-05-04,1061,2098,404,0,"$2,723.58",Cash,6%
1876,2025-05-04,1005,2026,402,3,$211.56,Credit,19%
1877,2025-05-04,1199,2051,403,1,$0.00,Credit,0%
1878,2025-05-04,1030,2038,404,3,"$3,706.04",Cash,16%
1879,2025-05-04,1188,2039,402,2,"$1,562.30",Cash,5%
1880,2025-05-04,1170,2012,403,1,$560.87,Debit,9%
1881,2025-05-04,1125,2057,404,3,"$1,310.94",Credit,3%
1882,2025-05-04,1068,2072,404,0,$420.30,Credit,11%
1883,2025-05-04,1193,2054,403,1,$0.00,Cash,0%
1884,2025-05-04,1111,2080,404,0,"$1,664.52",Debit,2%
1885,2025-05-04,1010,2065,403,3,$0.00,Cash,0%
1886,2025-05-04,1173,2028,402,3,"$2,551.76",Credit,15%
1887,2025-05-04,1134,2080,401,2,"$1,331.62",Debit,2%
1888,2025-05-04,1119,2055,401,3,$269.70,Cash,8%
1889,2025-05-04,1076,2019,402,2,$747.14,Debit,5%
1890,2025-05-04,1063,2066,404,2,$0.00,Debit,0%
1891,2025-05-04,1145,2006,401,0,$0.00,Debit,0%
1892,2025-05-04,1131,2013,404,3,"$4,676.80",Debit,2%
1893,2025-05-04,1024,2059,403,2,$0.00,Cash,0%
1894,2025-05-04,1065,2074,401,0,"$3,297.50",Cash,17%
1895,2025-05-04,1029,2094,404,1,$0.00,Credit,0%
1896,2025-05-04,1046,2050,401,0,$560.34,Debit,10%
1897,2025-05-04,1106,2090,403,2,$114.62,Cash,3%
1898,2025-05-04,1150,2092,404,3,$482.21,Credit,19%
1899,2025-05-04,1159,2033,403,1,$752.62,Debit,13%
1900,2025-05-04,1054,2023,401,2,$751.63,Credit,18%
1901,2025-05-04,1172,2013,404,0,"$1,870.72",Debit,16%
1902,2025-05-04,1001,2050,401,0,$560.34,Debit,2%
1903,2025-05-04,1043,2083,404,3,"$2,304.48",Credit,3%
1904,2025-05-04,1177,2051,404,2,$281.57,Credit,4%
1905,2025-05-04,1158,2078,403,3,$568.04,Debit,2%
1906,2025-05-04,1077,2011,402,1,$368.77,Debit,8%
1907,2025-05-04,1003,2024,401,0,$248.54,Cash,5%
1908,2025-05-04,1178,2024,401,1,$223.69,Cash,1%
1909,2025-05-04,1123,2083,402,1,"$1,382.69",Credit,2%
1910,2025-05-04,1111,2080,402,0,"$3,329.04",Cash,3%
1911,2025-05-04,1077,2098,404,1,$817.07,Debit,14%
1912,2025-05-04,1121,2054,401,0,$0.00,Credit,0%
1913,2025-05-04,1042,2019,404,3,$933.93,Credit,3%
1914,2025-05-04,1120,2002,404,1,"$1,558.80",Credit,13%
1915,2025-05-04,1051,2037,404,0,$0.00,Credit,0%
1916,2025-05-04,1085,2001,401,3,$412.35,Credit,16%
1917,2025-05-04,1106,2063,403,0,$0.00,Cash,0%
1918,2025-05-04,1124,2051,404,3,$351.96,Debit,16%
1919,2025-05-04,1059,2091,401,0,"$1,811.58",Debit,16%
1920,2025-05-04,1108,2073,403,0,"$1,498.29",Debit,10%
1921,2025-05-04,1068,2082,404,3,$0.00,Debit,0%
1922,2025-05-04,1029,2063,403,3,"$3,314.76",Debit,18%
1923,2025-05-04,1178,2055,401,1,$242.73,Debit,19%
1924,2025-05-04,1073,2092,402,3,$482.21,Cash,17%
1925,2025-05-04,1088,2056,402,1,"$1,888.99",Debit,14%
1926,2025-05-04,1150,2087,403,3,$477.96,Debit,3%
1927,2025-05-04,1033,2037,404,3,"$1,440.56",Debit,20%
1928,2025-05-04,1172,2083,403,3,"$2,304.48",Credit,19%
1929,2025-05-04,1041,2079,402,2,"$2,281.30",Cash,3%
1930,2025-05-04,1176,2095,401,3,"$1,472.37",Credit,5%
1931,2025-05-04,1033,2022,402,1,"$1,208.12",Credit,8%
1932,2025-05-04,1155,2062,401,3,"$1,858.08",Cash,7%
1933,2025-05-04,1126,2038,402,1,"$1,667.72",Debit,10%
1934,2025-05-04,1142,2006,401,2,$0.00,Debit,0%
1935,2025-05-04,1066,2045,402,1,"$1,123.70",Cash,15%
1936,2025-05-04,1128,2004,401,2,"$2,967.20",Cash,16%
1937,2025-05-04,1110,2014,402,0,$246.30,Cash,4%
1938,2025-05-04,1143,2028,404,2,"$1,531.06",Cash,7%
1939,2025-05-04,1087,2045,401,2,$0.00,Cash,0%
1940,2025-05-04,1038,2088,401,0,"$1,418.70",Debit,18%
1941,2025-05-04,1112,2058,401,0,$0.00,Credit,0%
1942,2025-05-04,1005,2078,401,0,$426.03,Cash,17%
1943,2025-05-04,1129,2013,402,0,"$1,870.72",Cash,8%
1944,2025-05-04,1052,2046,402,2,$26.74,Debit,12%
1945,2025-05-04,1181,2056,404,0,$0.00,Credit,0%
1946,2025-05-04,1039,2082,403,2,$0.00,Cash,0%
1947,2025-05-04,1035,2015,402,3,"$3,374.85",Credit,18%
1948,2025-05-04,1106,2098,401,1,"$1,634.15",Credit,10%
1949,2025-05-04,1121,2043,403,1,"$1,572.21",Credit,10%
1950,2025-05-04,1021,2034,403,3,$544.68,Cash,18%
1951,2025-05-04,1092,2080,402,1,"$3,745.17",Debit,5%
1952,2025-05-04,1192,2096,404,1,"$1,814.89",Debit,1%
1953,2025-05-04,1035,2054,404,3,$0.00,Credit,0%
1954,2025-05-04,1117,2066,403,0,$0.00,Debit,0%
1955,2025-05-04,1113,2018,401,0,"$1,084.52",Credit,11%
1956,2025-05-04,1021,2043,403,3,"$2,620.35",Debit,16%
1957,2025-05-04,1197,2021,404,0,"$1,670.82",Credit,16%
1958,2025-05-04,1100,2097,401,1,"$2,273.67",Credit,9%
1959,2025-05-04,1147,2007,403,3,$0.00,Debit,0%
1960,2025-05-04,1102,2087,403,2,$0.00,Cash,0%
1961,2025-05-04,1088,2001,403,1,"$1,113.34",Credit,8%
1962,2025-05-04,1179,2051,404,1,$211.18,Cash,19%
1963,2025-05-04,1139,2079,404,2,"$2,281.30",Cash,1%
1964,2025-05-04,1005,2083,404,1,$691.34,Credit,13%
1965,2025-05-04,1077,2010,401,2,$186.82,Credit,11%
1966,2025-05-04,1099,2092,402,2,"$1,157.30",Cash,14%
1967,2025-05-04,1054,2011,403,2,$327.79,Debit,9%
1968,2025-05-04,1193,2081,402,0,"$2,238.66",Debit,8%
1969,2025-05-04,1007,2069,403,1,$836.60,Credit,1%
1970,2025-05-04,1198,2038,404,0,"$1,853.02",Credit,6%
1971,2025-05-04,1187,2007,403,2,$466.71,Debit,11%
1972,2025-05-04,1160,2064,403,0,"$1,176.16",Credit,17%
1973,2025-05-04,1012,2096,401,3,$672.18,Cash,16%
1974,2025-05-04,1076,2073,401,3,$499.43,Debit,17%
1975,2025-05-04,1086,2030,402,2,$407.93,Debit,3%
1976,2025-05-04,1076,2036,402,3,$217.98,Credit,1%
1977,2025-05-04,1133,2094,402,0,"$1,973.40",Credit,11%
1978,2025-05-04,1083,2066,402,2,"$1,238.54",Cash,8%
1979,2025-05-04,1116,2012,402,3,$0.00,Debit,0%
1980,2025-05-04,1105,2010,401,0,$155.68,Debit,14%
1981,2025-05-04,1108,2016,404,1,$872.15,Cash,12%
1982,2025-05-04,1114,2009,403,3,$198.93,Credit,10%
1983,2025-05-04,1150,2071,404,2,$492.13,Credit,11%
1984,2025-05-04,1149,2063,404,3,"$2,762.30",Credit,17%
1985,2025-05-04,1176,2062,404,1,$557.42,Cash,5%
1986,2025-05-04,1036,2064,402,3,$294.04,Cash,12%
1987,2025-05-04,1182,2058,402,0,$0.00,Debit,0%
1988,2025-05-04,1177,2027,404,3,"$1,034.44",Cash,9%
1989,2025-05-04,1008,2095,402,2,$0.00,Cash,0%
1990,2025-05-04,1030,2077,404,0,"$1,123.66",Debit,17%
1991,2025-05-04,1030,2047,403,0,$334.98,Credit,15%
1992,2025-05-04,1133,2019,401,2,$747.14,Debit,2%
1993,2025-05-04,1078,2047,403,2,$535.97,Debit,20%
1994,2025-05-04,1124,2003,402,1,"$1,386.65",Debit,20%
1995,2025-05-04,1005,2075,404,0,"$3,122.56",Credit,3%
1996,2025-05-04,1078,2036,402,1,$588.55,Credit,7%
1997,2025-05-04,1189,2062,401,0,"$2,477.44",Debit,20%
1998,2025-05-04,1140,2044,401,0,$207.58,Cash,15%
1999,2025-05-04,1106,2061,403,3,$599.76,Credit,14%
2000,2025-05-04,1086,2048,404,1,$321.87,Credit,15%
2001,2025-05-04,1089,2028,401,0,"$1,275.88",Credit,8%
